total_signal	T_to_C	read_index	converted_site_index	sample_name	treatment	ref_name
-396.0	0.5	3	0	test	boiled	pFC9
-396.0	0.5	4	1	test	boiled	pFC9
-396.0	0.5	25	2	test	boiled	pFC9
-396.0	0.5	31	3	test	boiled	pFC9
-396.0	0.5	35	4	test	boiled	pFC9
-396.0	0.5	43	5	test	boiled	pFC9
-396.0	0.5	44	6	test	boiled	pFC9
-396.0	0.5	48	7	test	boiled	pFC9
-396.0	0.5	51	8	test	boiled	pFC9
-396.0	0.5	52	9	test	boiled	pFC9
-396.0	0.5	53	10	test	boiled	pFC9
-396.0	0.5	54	11	test	boiled	pFC9
-396.0	0.5	63	12	test	boiled	pFC9
-396.0	0.5	64	13	test	boiled	pFC9
-396.0	0.5	68	14	test	boiled	pFC9
-396.0	0.5	69	15	test	boiled	pFC9
-396.0	0.5	71	16	test	boiled	pFC9
-396.0	0.5	73	17	test	boiled	pFC9
-396.0	0.5	75	18	test	boiled	pFC9
-396.0	0.5	83	19	test	boiled	pFC9
-396.0	0.5	85	20	test	boiled	pFC9
-396.0	0.5	88	21	test	boiled	pFC9
-396.0	0.5	89	22	test	boiled	pFC9
-396.0	0.5	90	23	test	boiled	pFC9
-396.0	0.5	91	24	test	boiled	pFC9
-396.0	0.5	92	25	test	boiled	pFC9
-396.0	0.5	95	26	test	boiled	pFC9
-396.0	0.5	96	27	test	boiled	pFC9
-396.0	0.5	98	28	test	boiled	pFC9
-396.0	0.5	99	29	test	boiled	pFC9
-396.0	0.5	100	30	test	boiled	pFC9
-396.0	0.5	101	31	test	boiled	pFC9
-396.0	0.5	102	32	test	boiled	pFC9
-396.0	0.5	105	33	test	boiled	pFC9
-396.0	0.5	114	34	test	boiled	pFC9
-396.0	0.5	116	35	test	boiled	pFC9
-396.0	0.5	119	36	test	boiled	pFC9
-396.0	0.5	124	37	test	boiled	pFC9
-396.0	0.5	125	38	test	boiled	pFC9
-396.0	0.5	131	39	test	boiled	pFC9
-396.0	0.5	138	40	test	boiled	pFC9
-396.0	0.5	141	41	test	boiled	pFC9
695.0	0.2070393374741201	153	42	test	boiled	pFC9
747.0	0.21135029354207435	162	43	test	boiled	pFC9
810.0	0.2072072072072072	169	44	test	boiled	pFC9
867.0	0.2003338898163606	173	45	test	boiled	pFC9
1057.0	0.1865771812080537	181	46	test	boiled	pFC9
1089.0	0.18264248704663213	182	47	test	boiled	pFC9
1160.0	0.17406962785114047	184	48	test	boiled	pFC9
1456.0	0.14856081708449395	191	49	test	boiled	pFC9
1786.0	0.1515820456217807	198	50	test	boiled	pFC9
1867.0	0.4115876598946576	216	51	test	boiled	pFC9
1756.0	0.4685430463576159	219	52	test	boiled	pFC9
1291.0	0.5529573590096286	230	53	test	boiled	pFC9
1155.0	0.5240549828178694	235	54	test	boiled	pFC9
1133.0	0.5206463195691203	236	55	test	boiled	pFC9
1124.0	0.5437262357414449	243	56	test	boiled	pFC9
1266.0	0.6094594594594595	251	57	test	boiled	pFC9
1112.0	0.7469635627530364	370	58	test	boiled	pFC9
1163.0	0.7095191364082434	371	59	test	boiled	pFC9
